label,merged_label,latitude,longitude,year,example_path
Timber plantation,Timber plantation,1.768625,16.00394643,2016,examples/16.003946428571428_1.7686249999999997_0
Timber plantation,Timber plantation,1.768625,16.00394643,2016,examples/16.003946428571428_1.7686249999999997_1
Timber plantation,Timber plantation,1.768625,16.00394643,2016,examples/16.003946428571428_1.7686249999999997_2
Timber plantation,Timber plantation,1.768625,16.00394643,2016,examples/16.003946428571428_1.7686249999999997_3
Timber plantation,Timber plantation,1.768625,16.00394643,2016,examples/16.003946428571428_1.7686249999999997_4
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_0
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_1
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_2
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_3
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_4
Mining,Mining,2.54575,12.763375,2016,examples/12.763375_2.54575_0
Mining,Mining,2.54575,12.763375,2016,examples/12.763375_2.54575_1
Mining,Mining,2.54575,12.763375,2016,examples/12.763375_2.54575_2
Mining,Mining,2.54575,12.763375,2016,examples/12.763375_2.54575_3
Mining,Mining,2.54575,12.763375,2016,examples/12.763375_2.54575_4
Mining,Mining,3.379458333,10.58470833,2016,examples/10.584708333333333_3.379458333333333_0
Mining,Mining,3.379458333,10.58470833,2016,examples/10.584708333333333_3.379458333333333_1
Mining,Mining,3.379458333,10.58470833,2016,examples/10.584708333333333_3.379458333333333_2
Mining,Mining,3.379458333,10.58470833,2016,examples/10.584708333333333_3.379458333333333_3
Mining,Mining,2.615125,12.680625,2016,examples/12.680625000000001_2.615125_0
Mining,Mining,2.615125,12.680625,2016,examples/12.680625000000001_2.615125_1
Mining,Mining,2.615125,12.680625,2016,examples/12.680625000000001_2.615125_2
Mining,Mining,2.615125,12.680625,2016,examples/12.680625000000001_2.615125_3
Mining,Mining,2.615125,12.680625,2016,examples/12.680625000000001_2.615125_4
Other large-scale plantations,Other large-scale plantations,3.891916667,9.834375,2016,examples/9.834375_3.891916666666666_0
Other large-scale plantations,Other large-scale plantations,3.891916667,9.834375,2016,examples/9.834375_3.891916666666666_1
Other large-scale plantations,Other large-scale plantations,3.891916667,9.834375,2016,examples/9.834375_3.891916666666666_2
Other large-scale plantations,Other large-scale plantations,3.891916667,9.834375,2016,examples/9.834375_3.891916666666666_3
Other large-scale plantations,Other large-scale plantations,3.891916667,9.834375,2016,examples/9.834375_3.891916666666666_4
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_0
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_1
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_2
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_3
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_4
Other large-scale plantations,Other large-scale plantations,4.136625,9.250833333,2016,examples/9.250833333333334_4.136624999999999_0
Other large-scale plantations,Other large-scale plantations,4.136625,9.250833333,2016,examples/9.250833333333334_4.136624999999999_1
Other large-scale plantations,Other large-scale plantations,4.136625,9.250833333,2016,examples/9.250833333333334_4.136624999999999_2
Other large-scale plantations,Other large-scale plantations,4.136625,9.250833333,2016,examples/9.250833333333334_4.136624999999999_3
Other large-scale plantations,Other large-scale plantations,4.136625,9.250833333,2016,examples/9.250833333333334_4.136624999999999_4
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_0
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_1
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_2
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_3
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_4
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_0
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_1
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_2
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_3
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_4
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_0
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_1
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_2
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_3
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_4
Oil palm plantation,Oil palm plantation,4.539375,9.52925,2016,examples/9.52925_4.539374999999999_0
Oil palm plantation,Oil palm plantation,4.539375,9.52925,2016,examples/9.52925_4.539374999999999_1
Oil palm plantation,Oil palm plantation,4.539375,9.52925,2016,examples/9.52925_4.539374999999999_2
Oil palm plantation,Oil palm plantation,4.539375,9.52925,2016,examples/9.52925_4.539374999999999_3
Oil palm plantation,Oil palm plantation,4.539375,9.52925,2016,examples/9.52925_4.539374999999999_4
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_0
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_1
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_2
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_3
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_4
Oil palm plantation,Oil palm plantation,4.136875,9.324375,2016,examples/9.324375_4.136875_0
Oil palm plantation,Oil palm plantation,4.136875,9.324375,2016,examples/9.324375_4.136875_1
Oil palm plantation,Oil palm plantation,4.136875,9.324375,2016,examples/9.324375_4.136875_2
Oil palm plantation,Oil palm plantation,4.136875,9.324375,2016,examples/9.324375_4.136875_3
Oil palm plantation,Oil palm plantation,4.136875,9.324375,2016,examples/9.324375_4.136875_4
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_0
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_1
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_2
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_3
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_4
Rubber plantation,Rubber plantation,4.013125,9.256875,2016,examples/9.256875_4.013125000000001_0
Rubber plantation,Rubber plantation,4.013125,9.256875,2016,examples/9.256875_4.013125000000001_1
Rubber plantation,Rubber plantation,4.013125,9.256875,2016,examples/9.256875_4.013125000000001_2
Rubber plantation,Rubber plantation,4.013125,9.256875,2016,examples/9.256875_4.013125000000001_3
Rubber plantation,Rubber plantation,4.013125,9.256875,2016,examples/9.256875_4.013125000000001_4
Fruit plantation,Fruit plantation,4.731875,9.769875,2016,examples/9.769874999999999_4.7318750000000005_0
Fruit plantation,Fruit plantation,4.731875,9.769875,2016,examples/9.769874999999999_4.7318750000000005_1
Fruit plantation,Fruit plantation,4.731875,9.769875,2016,examples/9.769874999999999_4.7318750000000005_2
Fruit plantation,Fruit plantation,4.731875,9.769875,2016,examples/9.769874999999999_4.7318750000000005_3
Fruit plantation,Fruit plantation,4.731875,9.769875,2016,examples/9.769874999999999_4.7318750000000005_4
Oil palm plantation,Oil palm plantation,4.176875,9.006875,2016,examples/9.006874999999999_4.176875_0
Oil palm plantation,Oil palm plantation,4.176875,9.006875,2016,examples/9.006874999999999_4.176875_1
Oil palm plantation,Oil palm plantation,4.176875,9.006875,2016,examples/9.006874999999999_4.176875_2
Oil palm plantation,Oil palm plantation,4.176875,9.006875,2016,examples/9.006874999999999_4.176875_3
Oil palm plantation,Oil palm plantation,4.176875,9.006875,2016,examples/9.006874999999999_4.176875_4
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_0
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_1
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_2
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_3
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_4
Oil palm plantation,Oil palm plantation,4.993375,8.881875,2016,examples/8.881875_4.9933749999999995_0
Oil palm plantation,Oil palm plantation,4.993375,8.881875,2016,examples/8.881875_4.9933749999999995_1
Oil palm plantation,Oil palm plantation,4.993375,8.881875,2016,examples/8.881875_4.9933749999999995_2
Oil palm plantation,Oil palm plantation,4.993375,8.881875,2016,examples/8.881875_4.9933749999999995_3
Oil palm plantation,Oil palm plantation,4.993375,8.881875,2016,examples/8.881875_4.9933749999999995_4
Oil palm plantation,Oil palm plantation,5.322022727,9.469863636,2016,examples/9.469863636363636_5.322022727272727_0
Oil palm plantation,Oil palm plantation,5.322022727,9.469863636,2016,examples/9.469863636363636_5.322022727272727_1
Oil palm plantation,Oil palm plantation,5.322022727,9.469863636,2016,examples/9.469863636363636_5.322022727272727_2
Oil palm plantation,Oil palm plantation,5.322022727,9.469863636,2016,examples/9.469863636363636_5.322022727272727_3
Oil palm plantation,Oil palm plantation,5.322022727,9.469863636,2016,examples/9.469863636363636_5.322022727272727_4
Rubber plantation,Rubber plantation,3.238375,12.40725,2016,examples/12.407250000000001_3.238375_0
Rubber plantation,Rubber plantation,3.238375,12.40725,2016,examples/12.407250000000001_3.238375_1
Oil palm plantation,Oil palm plantation,4.551875,9.073375,2016,examples/9.073374999999999_4.551875_0
Oil palm plantation,Oil palm plantation,4.551875,9.073375,2016,examples/9.073374999999999_4.551875_1
Oil palm plantation,Oil palm plantation,4.551875,9.073375,2016,examples/9.073374999999999_4.551875_2
Oil palm plantation,Oil palm plantation,4.551875,9.073375,2016,examples/9.073374999999999_4.551875_3
Oil palm plantation,Oil palm plantation,4.551875,9.073375,2016,examples/9.073374999999999_4.551875_4
Wildfire,Wildfire,8.302875,14.84225,2016,examples/14.84225_8.302875000000002_0
Wildfire,Wildfire,8.302875,14.84225,2016,examples/14.84225_8.302875000000002_1
Wildfire,Wildfire,8.302875,14.84225,2016,examples/14.84225_8.302875000000002_2
Wildfire,Wildfire,8.302875,14.84225,2016,examples/14.84225_8.302875000000002_3
Wildfire,Wildfire,8.302875,14.84225,2016,examples/14.84225_8.302875000000002_4
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_0
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_1
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_2
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_3
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_4
Wildfire,Wildfire,7.734625,13.951875,2016,examples/13.951875_7.734624999999999_0
Wildfire,Wildfire,7.734625,13.951875,2016,examples/13.951875_7.734624999999999_1
Wildfire,Wildfire,7.734625,13.951875,2016,examples/13.951875_7.734624999999999_2
Wildfire,Wildfire,7.734625,13.951875,2016,examples/13.951875_7.734624999999999_3
Wildfire,Wildfire,7.734625,13.951875,2016,examples/13.951875_7.734624999999999_4
Wildfire,Wildfire,9.265625,14.30175,2016,examples/14.301749999999998_9.265625_0
Wildfire,Wildfire,9.265625,14.30175,2016,examples/14.301749999999998_9.265625_1
Wildfire,Wildfire,9.265625,14.30175,2016,examples/14.301749999999998_9.265625_2
Wildfire,Wildfire,9.265625,14.30175,2016,examples/14.301749999999998_9.265625_3
Wildfire,Wildfire,9.265625,14.30175,2016,examples/14.301749999999998_9.265625_4
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_0
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_1
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_2
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_3
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_4
Selective logging,Selective logging,3.766365,10.934245,2016,examples/10.934245_3.766364999999999_0
Selective logging,Selective logging,3.766365,10.934245,2016,examples/10.934245_3.766364999999999_1
Selective logging,Selective logging,3.766365,10.934245,2016,examples/10.934245_3.766364999999999_2
Selective logging,Selective logging,3.766365,10.934245,2016,examples/10.934245_3.766364999999999_3
Selective logging,Selective logging,3.766365,10.934245,2016,examples/10.934245_3.766364999999999_4
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_0
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_1
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_2
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_3
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_4
Selective logging,Selective logging,5.360625,12.073875,2016,examples/12.073875_5.360624999999999_0
Selective logging,Selective logging,5.360625,12.073875,2016,examples/12.073875_5.360624999999999_1
Selective logging,Selective logging,5.360625,12.073875,2016,examples/12.073875_5.360624999999999_2
Selective logging,Selective logging,5.360625,12.073875,2016,examples/12.073875_5.360624999999999_3
Selective logging,Selective logging,5.360625,12.073875,2016,examples/12.073875_5.360624999999999_4
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_0
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_1
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_2
